,target_lat,target_lon,YMDH,orbit,target_id,target_name
940,  41.898,  12.505,2023-08-10T14,24155,fossil0137,fossil_Rome_Italy
941,  41.994,  12.668,2023-08-12T08,24182,fossil0137,fossil_Rome_Italy
942,  41.898,  12.505,2023-08-14T13,24216,fossil0137,fossil_Rome_Italy
943,  41.994,  12.668,2023-08-16T06,24243,fossil0137,fossil_Rome_Italy
944,  41.898,  12.505,2023-08-18T11,24277,fossil0137,fossil_Rome_Italy
945,  41.994,  12.668,2023-09-27T14,24898,fossil0137,fossil_Rome_Italy
946,  29.954, -90.078,2020-08-14T14,07257,fossil0138,fossil_New_Orleans_USA
947,  25.368,  49.588,2020-02-23T09,04575,fossil0139,fossil_Al_Hofuf_Saudi_Arabia
948,  40.192,  29.047,2020-02-10T08,04373,fossil0140,fossil_Chios_Turkey
949,  40.840,  14.252,2019-10-08T11,02438,fossil0141,fossil_Naples_Italy
950,  40.999,  14.533,2021-12-01T12,14595,fossil0141,fossil_Naples_Italy
951,  40.970,  14.372,2022-05-06T05,17007,fossil0141,fossil_Naples_Italy
952,  40.999,  14.533,2022-05-31T13,17399,fossil0141,fossil_Naples_Italy
953,  40.970,  14.372,2023-02-28T07,21625,fossil0141,fossil_Naples_Italy
954,  40.999,  14.533,2023-03-25T15,22017,fossil0141,fossil_Naples_Italy
955,  20.688,-103.351,2019-10-08T17,02442,fossil0142,fossil_Guadalajara_Mexico
956,  22.620, 120.312,2020-01-03T01,03780,fossil0143,fossil_Kaoshsiung_Taiwan
957,  22.863, 120.538,2021-12-07T01,14681,fossil0143,fossil_Kaoshsiung_Taiwan
958,  22.750, 120.442,2022-01-05T00,15129,fossil0143,fossil_Kaoshsiung_Taiwan
959,  22.863, 120.538,2022-02-03T03,15580,fossil0143,fossil_Kaoshsiung_Taiwan
960,  23.713,  90.400,2020-06-08T04,06213,fossil0144,fossil_Dhaka_Bangladesh
961,  51.045,-114.063,2019-10-15T19,02552,fossil0145,fossil_Calgary_Canada
962,  40.439, -79.997,2019-10-08T17,02442,fossil0146,fossil_Pittsburgh_USA
963,  30.264, -97.739,2023-04-29T15,22560,fossil0147,fossil_Austin_USA
964,  31.952,  35.940,2020-02-09T08,04357,fossil0148,fossil_Amman_Jordan
965,  40.760,-111.888,2020-06-27T17,06516,fossil0149,fossil_Salt_Lake_City_USA
966,  24.467,  39.606,2019-10-15T05,02543,fossil0150,fossil_Medina_Saudi_Arabia
967, -34.926, 138.600,2019-09-23T04,02201,fossil0151,fossil_Adelaide_Australia
968, -35.055, 138.768,2021-11-02T03,14140,fossil0151,fossil_Adelaide_Australia
969, -34.797, 138.767,2021-12-01T23,14602,fossil0151,fossil_Adelaide_Australia
970, -35.055, 138.768,2022-01-04T02,15115,fossil0151,fossil_Adelaide_Australia
971, -34.797, 138.767,2022-01-17T05,15318,fossil0151,fossil_Adelaide_Australia
972, -35.055, 138.768,2022-02-23T06,15892,fossil0151,fossil_Adelaide_Australia
973, -34.797, 138.767,2022-03-12T07,16156,fossil0151,fossil_Adelaide_Australia
974, -35.055, 138.768,2022-05-07T02,17020,fossil0151,fossil_Adelaide_Australia
975, -34.797, 138.767,2022-05-16T06,17162,fossil0151,fossil_Adelaide_Australia
976, -35.055, 138.768,2022-09-06T01,18910,fossil0151,fossil_Adelaide_Australia
977, -34.797, 138.767,2022-09-15T05,19052,fossil0151,fossil_Adelaide_Australia
978, -35.055, 138.768,2022-11-13T22,19977,fossil0151,fossil_Adelaide_Australia
979, -34.797, 138.767,2022-11-19T04,20058,fossil0151,fossil_Adelaide_Australia
980, -35.055, 138.768,2023-04-24T06,22476,fossil0151,fossil_Adelaide_Australia
981, -34.797, 138.767,2023-05-18T04,22847,fossil0151,fossil_Adelaide_Australia
982, -35.055, 138.768,2023-06-27T05,23467,fossil0151,fossil_Adelaide_Australia
983, -34.797, 138.767,2023-07-14T05,23731,fossil0151,fossil_Adelaide_Australia
984, -35.055, 138.768,2023-08-23T06,24351,fossil0151,fossil_Adelaide_Australia
985, -34.797, 138.767,2023-09-13T05,24676,fossil0151,fossil_Adelaide_Australia
986, -35.055, 138.768,2023-11-08T00,25540,fossil0151,fossil_Adelaide_Australia
987,  52.236,  21.010,2020-04-25T06,05533,fossil0152,fossil_Warsaw_Poland
988,  51.128,  71.428,2019-10-12T08,02498,fossil0154,fossil_Astana_Kazakhstan
989,  36.390, 139.063,2020-04-04T04,05206,fossil0155,fossil_Maebashi_Japan
990,  38.080,  46.292,2019-10-10T08,02467,fossil0156,fossil_Tabriz_Iran
991,  23.028,  72.600,2019-12-22T09,03599,fossil0157,fossil_Ahmadabad_India
992,  26.555,  31.695,2019-10-10T08,02467,fossil0158,fossil_Sohag_Egypt
993,  48.136,  11.578,2019-10-08T12,02439,fossil0159,fossil_Munich_Germany
994,  31.320,  48.669,2020-06-16T04,06337,fossil0160,fossil_Ahvaz_Iran
995,  34.515,  35.968,2019-12-26T09,03661,fossil0161,fossil_Baabda_Lebanon
996,  34.288,  36.256,2021-10-26T08,14035,fossil0161,fossil_Baabda_Lebanon
997,  34.395,  36.088,2022-04-05T09,16529,fossil0161,fossil_Baabda_Lebanon
998,  34.288,  36.256,2022-04-11T14,16625,fossil0161,fossil_Baabda_Lebanon
999,  34.395,  36.088,2023-06-18T03,23327,fossil0161,fossil_Baabda_Lebanon
1000,  34.288,  36.256,2023-06-24T08,23423,fossil0161,fossil_Baabda_Lebanon
1001,  47.227,  39.717,2019-10-06T11,02407,fossil0162,fossil_Rostov-on-Don_Russia
1002,  50.079,  14.433,2019-10-11T12,02485,fossil0163,fossil_Prague_Czech_Republic
1003,  18.417, -70.100,2019-08-07T15,01480,fossil0164,fossil_San_Cristobal_Dominican_Republic
1004,  18.640, -70.283,2021-10-25T17,14025,fossil0164,fossil_San_Cristobal_Dominican_Republic
1005,  18.517, -70.200,2021-11-25T18,14506,fossil0164,fossil_San_Cristobal_Dominican_Republic
1006,  18.640, -70.283,2022-02-23T17,15899,fossil0164,fossil_San_Cristobal_Dominican_Republic
1007,  18.517, -70.200,2022-03-21T21,16304,fossil0164,fossil_San_Cristobal_Dominican_Republic
1008,  18.640, -70.283,2022-04-14T21,16676,fossil0164,fossil_San_Cristobal_Dominican_Republic
1009,  18.517, -70.200,2022-06-06T14,17493,fossil0164,fossil_San_Cristobal_Dominican_Republic
1010,  18.640, -70.283,2022-06-26T16,17804,fossil0164,fossil_San_Cristobal_Dominican_Republic
1011,  18.517, -70.200,2022-07-18T21,18148,fossil0164,fossil_San_Cristobal_Dominican_Republic
1012,  18.640, -70.283,2022-08-18T19,18627,fossil0164,fossil_San_Cristobal_Dominican_Republic
1013,  18.517, -70.200,2022-09-24T19,19200,fossil0164,fossil_San_Cristobal_Dominican_Republic
1014,  18.640, -70.283,2022-10-14T20,19511,fossil0164,fossil_San_Cristobal_Dominican_Republic
1015,  18.517, -70.200,2022-11-28T17,20206,fossil0164,fossil_San_Cristobal_Dominican_Republic
1016,  18.640, -70.283,2022-12-22T17,20578,fossil0164,fossil_San_Cristobal_Dominican_Republic
1017,  18.517, -70.200,2023-01-28T17,21151,fossil0164,fossil_San_Cristobal_Dominican_Republic
1018,  18.640, -70.283,2023-03-01T14,21645,fossil0164,fossil_San_Cristobal_Dominican_Republic
1019,  18.517, -70.200,2023-03-23T19,21989,fossil0164,fossil_San_Cristobal_Dominican_Republic
1020,  18.640, -70.283,2023-04-16T20,22361,fossil0164,fossil_San_Cristobal_Dominican_Republic
1021,  18.517, -70.200,2023-05-27T18,22995,fossil0164,fossil_San_Cristobal_Dominican_Republic
1022,  18.640, -70.283,2023-06-23T17,23413,fossil0164,fossil_San_Cristobal_Dominican_Republic
1023,  18.517, -70.200,2023-07-19T20,23818,fossil0164,fossil_San_Cristobal_Dominican_Republic
1024,  18.640, -70.283,2023-08-27T15,24419,fossil0164,fossil_San_Cristobal_Dominican_Republic
1025,  18.517, -70.200,2023-09-18T20,24763,fossil0164,fossil_San_Cristobal_Dominican_Republic
1026,  44.434,  26.103,2019-10-12T09,02499,fossil0166,fossil_Bucharest_Romania
1027,  10.688, -71.598,2020-07-27T18,06981,fossil0167,fossil_Maracaibo_Venezuela
1028,  10.806, -71.791,2021-12-30T15,15046,fossil0167,fossil_Maracaibo_Venezuela
1029,  10.698, -71.738,2022-01-31T16,15542,fossil0167,fossil_Maracaibo_Venezuela
1030,  10.806, -71.791,2022-02-14T21,15762,fossil0167,fossil_Maracaibo_Venezuela
1031,  10.698, -71.738,2022-03-22T20,16319,fossil0167,fossil_Maracaibo_Venezuela
1032,  10.806, -71.791,2022-05-02T14,16951,fossil0167,fossil_Maracaibo_Venezuela
1033,  10.698, -71.738,2022-05-30T17,17386,fossil0167,fossil_Maracaibo_Venezuela
1034,  10.806, -71.791,2022-06-17T20,17667,fossil0167,fossil_Maracaibo_Venezuela
1035,  10.698, -71.738,2022-07-30T16,18331,fossil0167,fossil_Maracaibo_Venezuela
1036,  10.806, -71.791,2022-08-13T21,18551,fossil0167,fossil_Maracaibo_Venezuela
1037,  10.698, -71.738,2022-09-17T21,19093,fossil0167,fossil_Maracaibo_Venezuela
1038,  10.806, -71.791,2022-11-01T14,19786,fossil0167,fossil_Maracaibo_Venezuela
1039,  10.698, -71.738,2022-11-21T19,20099,fossil0167,fossil_Maracaibo_Venezuela
1040,  10.806, -71.791,2023-04-15T20,22346,fossil0167,fossil_Maracaibo_Venezuela
1041,  10.698, -71.738,2023-05-20T20,22888,fossil0167,fossil_Maracaibo_Venezuela
1042,  10.806, -71.791,2023-06-18T19,23337,fossil0167,fossil_Maracaibo_Venezuela
1043,  10.698, -71.738,2023-07-31T16,24001,fossil0167,fossil_Maracaibo_Venezuela
1044,  10.806, -71.791,2023-08-14T21,24221,fossil0167,fossil_Maracaibo_Venezuela
1045,  10.698, -71.738,2023-09-19T20,24778,fossil0167,fossil_Maracaibo_Venezuela
1046,  31.550,  74.344,2019-10-08T06,02435,fossil0168,fossil_Lahore_Pakistan
1047,  47.500,  19.055,2019-10-10T11,02469,fossil0169,fossil_Budapest_Hungary
1048,  37.950,  58.383,2019-10-08T08,02436,fossil0170,fossil_Ashgabat_Turkmenistan
1049,  50.844,   4.356,2020-04-08T15,05275,fossil0171,fossil_Brussels_Belgium
1050,  50.256,  19.031,2020-06-07T14,06204,fossil0172,fossil_Katowice_Poland
1051,  24.906,  67.082,2019-10-08T06,02435,fossil0174,fossil_Karachi_Pakistan
1052,  25.066,  67.233,2021-11-23T11,14470,fossil0174,fossil_Karachi_Pakistan
1053,  24.916,  67.182,2021-12-28T06,15009,fossil0174,fossil_Karachi_Pakistan
1054,  25.066,  67.233,2022-01-21T11,15384,fossil0174,fossil_Karachi_Pakistan
1055,  24.916,  67.182,2022-03-03T04,16015,fossil0174,fossil_Karachi_Pakistan
1056,  25.066,  67.233,2022-04-04T07,16512,fossil0174,fossil_Karachi_Pakistan
1057,  24.916,  67.182,2022-04-26T07,16853,fossil0174,fossil_Karachi_Pakistan
1058,  25.066,  67.233,2022-05-20T12,17228,fossil0174,fossil_Karachi_Pakistan
1059,  24.916,  67.182,2022-08-30T05,18804,fossil0174,fossil_Karachi_Pakistan
1060,  25.066,  67.233,2022-09-30T08,19286,fossil0174,fossil_Karachi_Pakistan
1061,  24.916,  67.182,2022-10-18T09,19566,fossil0174,fossil_Karachi_Pakistan
1062,  25.066,  67.233,2022-12-04T06,20292,fossil0174,fossil_Karachi_Pakistan
1063,  24.916,  67.182,2023-07-05T03,23590,fossil0174,fossil_Karachi_Pakistan
1064,  25.066,  67.233,2023-07-21T11,23843,fossil0174,fossil_Karachi_Pakistan
1065,  24.916,  67.182,2023-09-04T03,24535,fossil0174,fossil_Karachi_Pakistan
1066,  25.066,  67.233,2023-10-02T06,24971,fossil0174,fossil_Karachi_Pakistan
1067,   6.455,   3.389,2019-10-08T09,02437,fossil0175,fossil_Lagos_Nigeria
1068,   6.649,   3.250,2021-10-24T13,14007,fossil0175,fossil_Lagos_Nigeria
1069,   6.649,   3.528,2021-11-19T15,14411,fossil0175,fossil_Lagos_Nigeria
1070,   6.649,   3.250,2022-01-07T07,15165,fossil0175,fossil_Lagos_Nigeria
1071,   6.649,   3.528,2022-02-05T09,15615,fossil0175,fossil_Lagos_Nigeria
1072,   6.649,   3.250,2022-02-18T15,15820,fossil0175,fossil_Lagos_Nigeria
1073,   6.649,   3.528,2022-03-23T14,16331,fossil0175,fossil_Lagos_Nigeria
1074,   6.649,   3.250,2022-04-17T15,16719,fossil0175,fossil_Lagos_Nigeria
1075,   6.649,   3.528,2022-06-04T10,17459,fossil0175,fossil_Lagos_Nigeria
1076,   6.649,   3.250,2022-06-17T15,17664,fossil0175,fossil_Lagos_Nigeria
1077,   6.649,   3.528,2022-07-20T15,18175,fossil0175,fossil_Lagos_Nigeria
1078,   6.649,   3.250,2022-08-17T15,18609,fossil0175,fossil_Lagos_Nigeria
1079,   6.649,   3.528,2022-09-22T14,19166,fossil0175,fossil_Lagos_Nigeria
1080,   6.649,   3.250,2022-12-21T13,20560,fossil0175,fossil_Lagos_Nigeria
1081,   6.649,   3.528,2023-01-30T10,21178,fossil0175,fossil_Lagos_Nigeria
1082,   6.649,   3.250,2023-04-19T14,22404,fossil0175,fossil_Lagos_Nigeria
1083,   6.649,   3.528,2023-06-02T10,23083,fossil0175,fossil_Lagos_Nigeria
1084,   6.649,   3.250,2023-06-22T13,23395,fossil0175,fossil_Lagos_Nigeria
1085,   6.649,   3.528,2023-07-17T16,23784,fossil0175,fossil_Lagos_Nigeria
1086,   6.649,   3.250,2023-08-26T11,24401,fossil0175,fossil_Lagos_Nigeria
1087,   6.649,   3.528,2023-09-20T14,24790,fossil0175,fossil_Lagos_Nigeria
1088,  -8.816,  13.233,2019-09-22T14,02192,fossil0176,fossil_Luanda_Angola
1089,  -9.096,  13.437,2021-11-05T08,14190,fossil0176,fossil_Luanda_Angola
1090,  -8.806,  13.453,2022-01-16T15,15309,fossil0176,fossil_Luanda_Angola
1091,  -9.096,  13.437,2022-02-18T15,15820,fossil0176,fossil_Luanda_Angola
1092,  -8.806,  13.453,2022-03-19T14,16269,fossil0176,fossil_Luanda_Angola
1093,  -9.096,  13.437,2022-05-02T10,16948,fossil0176,fossil_Luanda_Angola
1094,  -8.806,  13.453,2022-05-19T14,17214,fossil0176,fossil_Luanda_Angola
1095,  -9.096,  13.437,2022-08-17T15,18609,fossil0176,fossil_Luanda_Angola
1096,  -8.806,  13.453,2022-09-18T14,19104,fossil0176,fossil_Luanda_Angola
1097,  -9.096,  13.437,2022-11-05T08,19844,fossil0176,fossil_Luanda_Angola
1098,  -8.806,  13.453,2022-11-18T14,20049,fossil0176,fossil_Luanda_Angola
1099,  -9.096,  13.437,2023-01-09T06,20850,fossil0176,fossil_Luanda_Angola
1100,  -8.806,  13.453,2023-01-18T14,20994,fossil0176,fossil_Luanda_Angola
1101,  -9.096,  13.437,2023-04-19T14,22404,fossil0176,fossil_Luanda_Angola
1102,  -8.806,  13.453,2023-05-17T15,22838,fossil0176,fossil_Luanda_Angola
1103,  -9.096,  13.437,2023-06-18T15,23334,fossil0176,fossil_Luanda_Angola
1104,  -8.806,  13.453,2023-07-24T12,23890,fossil0176,fossil_Luanda_Angola
1105,  -9.096,  13.437,2023-08-26T11,24401,fossil0176,fossil_Luanda_Angola
1106,  -8.806,  13.453,2023-09-16T14,24728,fossil0176,fossil_Luanda_Angola
1107,  34.008,  71.578,2019-10-11T05,02481,fossil0177,fossil_Peshawar_Pakistan
1108,  15.501,  32.560,2019-12-22T12,03601,fossil0178,fossil_Khartoum_Sudan
1109,  -1.292,  36.822,2020-02-25T11,04607,fossil0179,fossil_Nairobi_Kenya
1110,  33.640, -87.120,2019-12-25T18,03651,fossil0180,fossil_Miller_Power_Plant_USA
1111, -29.950,  29.560,2020-01-12T07,03923,fossil0181,fossil_Tutuka_and_Majuba_Powerplant
1112, -26.950,  29.560,2020-03-18T13,04949,fossil0181,fossil_Tutuka_and_Majuba_Powerplant
1113,  51.620,  14.500,2020-06-12T12,06280,fossil0182,fossil_Janschwalde_Germany
1114,  45.882,-106.611,2020-02-09T18,04364,fossil0183,fossil_Colstrip_powerplant
1115,  41.895, -83.342,2020-04-13T15,05353,fossil0184,fossil_Monroe_powerplant
1116,  38.200,-104.580,2020-02-19T20,04520,fossil0185,fossil_Comanche_powerplant
1117,  40.415, -80.560,2020-02-16T19,04473,fossil0186,fossil_Sammis_Cardinal_Mansfield_powerplants
1118,  40.513, -79.194,2020-06-16T13,06343,fossil0187,fossil_Keystone_HomerCity_Conemaugh_Powerplants
1119,  34.124, -84.922,2020-02-08T16,04347,fossil0188,fossil_Bowen_powerplant
1120,  33.061, -83.810,2020-02-12T14,04408,fossil0189,fossil_Scherer_powerplant
1121,  49.096,-103.031,2020-02-16T19,04473,fossil0190,fossil_Boundary_Dam_powerplant
1122,  51.532,-111.786,2020-04-06T22,05249,fossil0191,fossil_Sheerness_powerplant
1123,  43.260, -79.811,2020-02-10T16,04378,fossil0192,fossil_Dofasco_powerplant
1124,  51.268,  19.331,2020-02-19T09,04513,fossil0193,fossil_Belchatow_powerplant
1125,  37.057, 126.511,2020-08-12T08,07222,fossil0194,fossil_Dangjin_Yonghungdo_Taean_powerplants
1126,  36.844, 126.815,2022-10-11T07,19456,fossil0194,fossil_Dangjin_Yonghungdo_Taean_powerplants
1127,  20.663,  39.555,2020-03-25T13,05057,fossil0195,fossil_Shaiba_powerplant
1128,  20.673,  39.775,2022-02-18T11,15818,fossil0195,fossil_Shaiba_powerplant
1129,  20.884,  39.744,2022-05-20T14,17229,fossil0195,fossil_Shaiba_powerplant
1130,  20.673,  39.775,2022-08-13T14,18546,fossil0195,fossil_Shaiba_powerplant
1131,  20.884,  39.744,2023-05-18T14,22853,fossil0195,fossil_Shaiba_powerplant
1132,  20.673,  39.775,2023-06-22T10,23393,fossil0195,fossil_Shaiba_powerplant
1133,  20.884,  39.744,2023-07-29T09,23966,fossil0195,fossil_Shaiba_powerplant
1134,  20.673,  39.775,2023-08-30T07,24460,fossil0195,fossil_Shaiba_powerplant
1135,  25.844,  50.126,2020-02-19T11,04514,fossil0196,fossil_AlQurayyah_powerplant
1136,  25.854,  49.916,2022-07-09T03,17997,fossil0196,fossil_AlQurayyah_powerplant
1137, -26.033,  29.611,2020-03-26T10,05071,fossil0197,fossil_Arnot_Duvha_Hendrina_powerplants
1138, -25.878,  29.175,2020-04-28T12,05583,fossil0198,fossil_Duvha_Kendal_Kriel_Matla_powerplants
1139,  24.097,  82.674,2020-02-20T09,04528,fossil0199,fossil_Vindhyachal_Sasan_Singrauli_Rihand_powerplants
1140,  32.686, 116.901,2020-03-28T07,05100,fossil0200,fossil_Pingwei_Tianji_Bengbu_Fengtai_Luohe_powerplants
1141, -38.264, 146.395,2020-07-12T00,06737,fossil0201,fossil_Hazelwood_Yallourn_Loy_Yang_powerplants
1142, -23.511, 150.318,2020-01-31T00,04213,fossil0202,fossil_Stanwell_powerplant
1143,  37.739,-122.185,2020-06-13T17,06299,fossil0203,fossil_San_Francisco_USA
1144,  39.178, -76.527,2021-02-07T16,09999,fossil0204,fossil_Wagner_powerplant
1145,  39.210, -77.464,2021-02-11T21,10064,fossil0205,fossil_Dickerson_powerplant
1146,  41.495, -88.124,2021-02-08T16,10015,fossil0206,fossil_Joliet_powerplant
1147,  43.359, -78.605,2021-02-05T17,09969,fossil0207,fossil_Somerset_Operating_powerplant
1148,  41.633, -88.063,2021-02-14T20,10110,fossil0208,fossil_Will_County_powerplant
1149,  34.253, -85.346,2021-03-26T21,10730,fossil0209,fossil_Hammond_powerplant
1150,  41.505, -82.055,2021-02-13T14,10091,fossil0210,fossil_Avon_Lake_powerplant
1151,  40.881,-117.152,2021-02-13T22,10096,fossil0211,fossil_North_Valmy_powerplant
1152,  38.402, -90.336,2021-02-05T17,09969,fossil0212,fossil_Meramec_powerplant
1153,  35.190, -81.012,2021-04-14T21,11024,fossil0213,fossil_GG_Allen_powerplant
1154,  40.195, 111.359,2021-02-06T04,09976,fossil0214,fossil_Datang_Tuoketuo_powerplant
1155,  31.354, 121.600,2021-02-27T02,10300,fossil0215,fossil_Waigaoqiao_powerplant
1156,  31.476, 121.461,2022-02-22T04,15875,fossil0215,fossil_Waigaoqiao_powerplant
1157,  50.993,   6.669,2021-02-15T10,10119,fossil0217,fossil_Niederaussem_powerplant
1158,  22.816,  69.528,2021-02-07T05,09992,fossil0218,fossil_Mundra_Umpp_powerplant
1159,  23.017,  69.708,2021-11-24T10,14485,fossil0218,fossil_Mundra_Umpp_powerplant
1160,  23.022,  69.439,2021-12-16T11,14826,fossil0218,fossil_Mundra_Umpp_powerplant
1161,  23.017,  69.708,2022-02-02T06,15567,fossil0218,fossil_Mundra_Umpp_powerplant
1162,  23.022,  69.439,2022-03-07T03,16076,fossil0218,fossil_Mundra_Umpp_powerplant
1163,  23.017,  69.708,2022-03-24T11,16344,fossil0218,fossil_Mundra_Umpp_powerplant
1164,  23.022,  69.439,2022-04-18T10,16731,fossil0218,fossil_Mundra_Umpp_powerplant
1165,  23.017,  69.708,2022-06-05T06,17472,fossil0218,fossil_Mundra_Umpp_powerplant
1166,  23.022,  69.439,2022-06-30T05,17859,fossil0218,fossil_Mundra_Umpp_powerplant
1167,  23.017,  69.708,2022-07-21T11,18188,fossil0218,fossil_Mundra_Umpp_powerplant
1168,  23.022,  69.439,2022-08-22T08,18682,fossil0218,fossil_Mundra_Umpp_powerplant
1169,  23.017,  69.708,2022-09-23T10,19179,fossil0218,fossil_Mundra_Umpp_powerplant
1170,  23.022,  69.439,2022-10-14T11,19505,fossil0218,fossil_Mundra_Umpp_powerplant
1171,  23.017,  69.708,2022-12-05T05,20307,fossil0218,fossil_Mundra_Umpp_powerplant
1172,  23.022,  69.439,2022-12-22T08,20572,fossil0218,fossil_Mundra_Umpp_powerplant
1173,  23.017,  69.708,2023-02-04T05,21252,fossil0218,fossil_Mundra_Umpp_powerplant
1174,  23.022,  69.439,2023-03-01T05,21639,fossil0218,fossil_Mundra_Umpp_powerplant
1175,  23.017,  69.708,2023-03-22T11,21968,fossil0218,fossil_Mundra_Umpp_powerplant
1176,  23.022,  69.439,2023-04-24T07,22477,fossil0218,fossil_Mundra_Umpp_powerplant
1177,  23.017,  69.708,2023-05-26T09,22974,fossil0218,fossil_Mundra_Umpp_powerplant
1178,  23.022,  69.439,2023-06-16T10,23300,fossil0218,fossil_Mundra_Umpp_powerplant
1179,  23.017,  69.708,2023-07-18T12,23797,fossil0218,fossil_Mundra_Umpp_powerplant
1180,  23.022,  69.439,2023-08-12T11,24184,fossil0218,fossil_Mundra_Umpp_powerplant
1181,  23.017,  69.708,2023-09-21T10,24803,fossil0218,fossil_Mundra_Umpp_powerplant
1182,  24.027,  82.792,2021-02-05T05,09961,fossil0219,fossil_Rihand_powerplant
1183,  23.978,  82.628,2021-02-15T10,10119,fossil0220,fossil_Sasan_powerplant
1184,  -7.718, 113.583,2021-05-07T02,11368,fossil0221,fossil_PLTU_Paiton_powerplant
1185,  -7.963, 113.760,2021-10-25T06,14018,fossil0221,fossil_PLTU_Paiton_powerplant
1186,  -7.908, 113.445,2021-11-19T07,14406,fossil0221,fossil_PLTU_Paiton_powerplant
1187,  -7.963, 113.760,2022-01-04T02,15115,fossil0221,fossil_PLTU_Paiton_powerplant
1188,  -7.908, 113.445,2022-01-17T08,15320,fossil0221,fossil_PLTU_Paiton_powerplant
1189,  -7.963, 113.760,2022-02-19T08,15831,fossil0221,fossil_PLTU_Paiton_powerplant
1190,  -7.908, 113.445,2022-04-08T00,16570,fossil0221,fossil_PLTU_Paiton_powerplant
1191,  -7.963, 113.760,2022-04-18T09,16730,fossil0221,fossil_PLTU_Paiton_powerplant
1192,  -7.908, 113.445,2022-05-20T07,17225,fossil0221,fossil_PLTU_Paiton_powerplant
1193,  -7.963, 113.760,2022-06-18T09,17675,fossil0221,fossil_PLTU_Paiton_powerplant
1194,  -7.908, 113.445,2022-07-20T07,18170,fossil0221,fossil_PLTU_Paiton_powerplant
1195,  -7.963, 113.760,2022-08-18T08,18620,fossil0221,fossil_PLTU_Paiton_powerplant
1196,  -7.908, 113.445,2022-09-15T09,19054,fossil0221,fossil_PLTU_Paiton_powerplant
1197,  -7.963, 113.760,2022-11-09T23,19916,fossil0221,fossil_PLTU_Paiton_powerplant
1198,  -7.908, 113.445,2022-11-19T07,20060,fossil0221,fossil_PLTU_Paiton_powerplant
1199,  -7.963, 113.760,2023-04-20T07,22415,fossil0221,fossil_PLTU_Paiton_powerplant
1200,  -7.908, 113.445,2023-05-18T08,22849,fossil0221,fossil_PLTU_Paiton_powerplant
1201,  -7.963, 113.760,2023-06-23T06,23406,fossil0221,fossil_PLTU_Paiton_powerplant
1202,  -7.908, 113.445,2023-07-21T06,23840,fossil0221,fossil_PLTU_Paiton_powerplant
1203,  -7.963, 113.760,2023-08-23T06,24351,fossil0221,fossil_PLTU_Paiton_powerplant
1204,  34.835, 136.961,2021-02-08T01,10005,fossil0222,fossil_Hekinan_powerplant
1205,  35.031, 136.867,2021-10-23T03,13985,fossil0222,fossil_Hekinan_powerplant
1206,  35.023, 137.205,2021-11-29T05,14559,fossil0222,fossil_Hekinan_powerplant
1207,  35.031, 136.867,2022-02-25T01,15920,fossil0222,fossil_Hekinan_powerplant
1208,  35.023, 137.205,2022-03-29T05,16418,fossil0222,fossil_Hekinan_powerplant
1209,  35.031, 136.867,2022-04-12T07,16636,fossil0222,fossil_Hekinan_powerplant
1210,  35.023, 137.205,2022-06-10T00,17546,fossil0222,fossil_Hekinan_powerplant
1211,  35.031, 136.867,2022-06-16T05,17642,fossil0222,fossil_Hekinan_powerplant
1212,  35.023, 137.205,2022-09-28T05,19253,fossil0222,fossil_Hekinan_powerplant
1213,  35.031, 136.867,2022-10-12T06,19471,fossil0222,fossil_Hekinan_powerplant
1214,  35.023, 137.205,2022-12-02T03,20259,fossil0222,fossil_Hekinan_powerplant
1215,  35.031, 136.867,2022-12-20T03,20538,fossil0222,fossil_Hekinan_powerplant
1216,  35.023, 137.205,2023-02-01T03,21204,fossil0222,fossil_Hekinan_powerplant
1217,  35.031, 136.867,2023-02-15T05,21422,fossil0222,fossil_Hekinan_powerplant
1218,  35.023, 137.205,2023-03-27T05,22042,fossil0222,fossil_Hekinan_powerplant
1219,  35.031, 136.867,2023-04-14T06,22321,fossil0222,fossil_Hekinan_powerplant
1220,  35.023, 137.205,2023-05-31T04,23048,fossil0222,fossil_Hekinan_powerplant
1221,  35.031, 136.867,2023-06-10T07,23205,fossil0222,fossil_Hekinan_powerplant
1222,  35.023, 137.205,2023-07-19T08,23810,fossil0222,fossil_Hekinan_powerplant
1223,  35.031, 136.867,2023-09-01T22,24501,fossil0222,fossil_Hekinan_powerplant
1224,  35.023, 137.205,2023-09-26T05,24877,fossil0222,fossil_Hekinan_powerplant
1225, -26.088,  28.969,2021-03-14T14,10540,fossil0223,fossil_Kendal_powerplant
1226,  22.400,  82.695,2021-11-22T10,14454,fossil0224,fossil_Korba_powerplant
1227,  35.502, 129.303,2021-08-31T00,13163,fossil0225,fossil_Tropomi_2_powerplant
1228,  35.660, 129.092,2021-10-26T02,14031,fossil0225,fossil_Tropomi_2_powerplant
1229,  35.442, 129.107,2021-12-02T04,14605,fossil0225,fossil_Tropomi_2_powerplant
1230,  35.660, 129.092,2022-03-03T23,16027,fossil0225,fossil_Tropomi_2_powerplant
1231,  35.442, 129.107,2022-04-05T03,16525,fossil0225,fossil_Tropomi_2_powerplant
1232,  28.696,  48.334,2021-09-01T05,13182,fossil0226,fossil_Az_Zour_powerplant
1233,  28.483,  48.114,2022-01-25T11,15446,fossil0226,fossil_Az_Zour_powerplant
